Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2009,Ford,Falcon,2009 Ford Falcon G6 FG Automatic Sedan Auction (0001-9057684) | Grays Australia,2009 - 09,273935,Petrol,6,6FPAAAJGSW9C69442,https://www.grays.com/lot/0001-9057684/motor-vehicles-motor-cycles/2009-ford-falcon-g6-fg-automatic-sedan,1709,12 March 2025
2013,Holden,Colorado,2013 Holden Colorado 4X4 LX RG Turbo Diesel Manual Cab Chassis Auction (0001-9057661) | Grays Australia,2013-06,357032,Diesel,4,MMU143DH0DH695529,https://www.grays.com/lot/0001-9057661/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-manual-cab-chassis,1509,12 March 2025
2004,Honda,CRF,2004 Honda CRF Motorcycle Auction (0001-9057608) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057608/motor-vehicles-motor-cycles/2004-honda-crf-motorcycle,1150,12 March 2025
2008,Nissan,X-Trail,2008 Nissan X-Trail ST T31 CVT Wagon Auction (0001-9057654) | Grays Australia,2008-04,268203,Petrol,4,JN1TANT31A0008659,https://www.grays.com/lot/0001-9057654/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-t31-cvt-wagon,409,12 March 2025
2007,Jeep,Commander,2007 Jeep Commander Limited Automatic 7 Seats Wagon Auction (0001-9057669) | Grays Australia,2007-7,208547,Petrol,8,1J8H158287Y589368,https://www.grays.com/lot/0001-9057669/motor-vehicles-motor-cycles/2007-jeep-commander-limited-automatic-7-seats-wagon,909,12 March 2025
2013,Nissan,Pulsar,2013 Nissan Pulsar ST B17 CVT Sedan Auction (0001-9057611) | Grays Australia,2013-03,134969,Petrol,4,MNTBAAB17A0010678,https://www.grays.com/lot/0001-9057611/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,1809,12 March 2025
2004,Holden,Commodore,2004 Holden Commodore Acclaim Y Series Automatic Wagon Auction (0001-9057632) | Grays Australia,2004-03,282930,Petrol,6,6G1YK84A24L247163,https://www.grays.com/lot/0001-9057632/motor-vehicles-motor-cycles/2004-holden-commodore-acclaim-y-series-automatic-wagon,709,12 March 2025
2005,Holden,Astra,2005 Holden Astra Classic TS Automatic Sedan Auction (0001-9057650) | Grays Australia,2005-01,230430,Petrol,4,W0L0TGF695G049930,https://www.grays.com/lot/0001-9057650/motor-vehicles-motor-cycles/2005-holden-astra-classic-ts-automatic-sedan,109,12 March 2025
2008,Jeep,Wrangler,2008 Jeep Wrangler Unlimited Sport (4x4) JK Automatic Wagon Auction (0001-9057621) | Grays Australia,2008-06,302001,Petrol,6,1J4GE39188L634741,https://www.grays.com/lot/0001-9057621/motor-vehicles-motor-cycles/2008-jeep-wrangler-unlimited-sport-4x4-jk-automatic-wagon,4330,12 March 2025
2005,Holden,Commodore,2005 Holden Commodore Executive VZ Automatic Sedan Auction (0001-9057663) | Grays Australia,2005-09,143068,Petrol,6,6G1ZK52BX5L506529,https://www.grays.com/lot/0001-9057663/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,2409,12 March 2025
2004,Mini,Cooper,2004 Mini Cooper Automatic Hatchback (WOVR - Inspected) Auction (0001-9057594) | Grays Australia,Unable to locate,155502,Petrol,4,WMWRC32080TJ15597,https://www.grays.com/lot/0001-9057594/motor-vehicles-motor-cycles/2004-mini-cooper-automatic-hatchback-wovr-inspected,809,12 March 2025
2011,Jeep,Grand,2011 Jeep Grand Cherokee LIMITED 70TH ANNIV WK Automatic Wagon Auction (0001-9057595) | Grays Australia,2011-04,0,Petrol,6,1J4R25GG8BC666181,https://www.grays.com/lot/0001-9057595/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-70th-anniv-wk-automatic-wagon,2709,12 March 2025
2012,Mazda,CX-9,2012 Mazda CX-9 CLASSIC FWD Automatic 7 Seats Wagon Auction (0001-9057653) | Grays Australia,2012-03,229096,Petrol,6,JM0TB10A4C0313035,https://www.grays.com/lot/0001-9057653/motor-vehicles-motor-cycles/2012-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,709,12 March 2025
2011,Audi,A6,2011 Audi A6 2.8 FSI Quattro C7 Automatic Sedan Auction (0001-9057602) | Grays Australia,2011-04,174264,Premium Unleaded,6,WAUZZZ4G0BN024889,https://www.grays.com/lot/0001-9057602/motor-vehicles-motor-cycles/2011-audi-a6-2-8-fsi-quattro-c7-automatic-sedan,6100,12 March 2025
2009,Hyundai,Tucson,2009 Hyundai Tucson SX Automatic Wagon Auction (0001-9057618) | Grays Australia,2009-07,203524,Petrol,6,KMHJN81DSAU145968,https://www.grays.com/lot/0001-9057618/motor-vehicles-motor-cycles/2009-hyundai-tucson-sx-automatic-wagon,1900,12 March 2025
Honda,CRF230F,Motorcycle,Honda CRF230F Motorcycle Auction (0001-9057607) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057607/motor-vehicles-motor-cycles/honda-crf230f-motorcycle,1409,12 March 2025
2011,Nissan,Navara,2011 Nissan Navara ST-X (4x4) D40 Turbo Diesel Manual Ute Auction (0001-9057619) | Grays Australia,2011-01,264170,Diesel,4,MNTNCUD40A0005569,https://www.grays.com/lot/0001-9057619/motor-vehicles-motor-cycles/2011-nissan-navara-st-x-4x4-d40-turbo-diesel-manual-ute,3100,12 March 2025
2010,Mazda,3,2010 Mazda 3 Maxx Sport BL Automatic Sedan Auction (0001-9057605) | Grays Australia,2010–09,237015,Petrol,4,JM0BL10F100196666,https://www.grays.com/lot/0001-9057605/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-sedan,1409,12 March 2025
2012,Ford,Fiesta,2012 Ford Fiesta LX WT Automatic Hatchback Auction (0001-9057668) | Grays Australia,2012-02,119486,Petrol,4,MNBJXXARJJCR85056,https://www.grays.com/lot/0001-9057668/motor-vehicles-motor-cycles/2012-ford-fiesta-lx-wt-automatic-hatchback,2999,12 March 2025
2003,Mercedes,Benz,2003 Mercedes Benz ML 350 (4x4) W163 Automatic Wagon Auction (0001-9057629) | Grays Australia,2003-12,249388,Petrol,6,WDC1631572A496448,https://www.grays.com/lot/0001-9057629/motor-vehicles-motor-cycles/2003-mercedes-benz-ml-350-4x4-w163-automatic-wagon,2300,12 March 2025
2009,Volkswagen,Tiguan,2009 Volkswagen Tiguan 125 TSI 5N Automatic Wagon Auction (0001-9057640) | Grays Australia,Unable to locate,181783,Petrol,4,WVGZZZ5NZ9W102744,https://www.grays.com/lot/0001-9057640/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,1800,12 March 2025
2014,Nissan,X-Trail,2014 Nissan X-Trail ST-L AWD T32 CVT Wagon Auction (0001-9057674) | Grays Australia,2014-10,118144,Petrol,4,JN1TBNT32A0004543,https://www.grays.com/lot/0001-9057674/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-awd-t32-cvt-wagon,8990,12 March 2025
2018,Holden,Captiva,2018 Holden Captiva 7 LTZ (AWD) CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-9057613) | Grays Australia,2018-03,148960,Diesel,4,KL3CD2669JB038162,https://www.grays.com/lot/0001-9057613/motor-vehicles-motor-cycles/2018-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,7400,12 March 2025
2010,Nissan,X-Trail,2010 Nissan X-Trail ST T31 CVT Wagon Auction (0001-9057623) | Grays Australia,2010-07,265164,Petrol,4,JN1TANT31A0100292,https://www.grays.com/lot/0001-9057623/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,2609,12 March 2025
2016,Mitsubishi,Lancer,2016 Mitsubishi Lancer ES SPORT CF CVT Sedan Auction (0001-9057651) | Grays Australia,2016-01,205435,Petrol,4,JMFSTCY4AGU002159,https://www.grays.com/lot/0001-9057651/motor-vehicles-motor-cycles/2016-mitsubishi-lancer-es-sport-cf-cvt-sedan,3200,12 March 2025
2009,Nissan,Pathfinder,2009 Nissan Pathfinder ST-L (4x4) R51 Automatic 7 Seats Wagon Auction (0001-9057670) | Grays Australia,2009-09,277474,Diesel,4,VSKJVWR51A0360714,https://www.grays.com/lot/0001-9057670/motor-vehicles-motor-cycles/2009-nissan-pathfinder-st-l-4x4-r51-automatic-7-seats-wagon,2700,12 March 2025
2009,Mitsubishi,Triton,2009 Mitsubishi Triton 4X2 GL-R MN Turbo Diesel Automatic Dual Cab Auction (0001-9057606) | Grays Australia,2009-09,341485,Diesel,4,MMAJRKA40AD002486,https://www.grays.com/lot/0001-9057606/motor-vehicles-motor-cycles/2009-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,2109,12 March 2025
2014,Nissan,Qashqai,2014 Nissan Qashqai TI J11 II CVT Wagon Auction (0001-9057673) | Grays Australia,2014-12,133050,Petrol,4,SJNFBAJ11A1292953,https://www.grays.com/lot/0001-9057673/motor-vehicles-motor-cycles/2014-nissan-qashqai-ti-j11-ii-cvt-wagon,9500,12 March 2025
2014,Mitsubishi,Mirage,2014 Mitsubishi Mirage ES LA Manual Sedan Auction (0001-9057643) | Grays Australia,2014-07,284510,Petrol,3,MMASNA13AFH000859,https://www.grays.com/lot/0001-9057643/motor-vehicles-motor-cycles/2014-mitsubishi-mirage-es-la-manual-sedan,409,12 March 2025
2006,Holden,Adventra,2006 Holden Adventra LX6 VZ Automatic Wagon Auction (0001-9057698) | Grays Australia,Unable to locate,249237,Petrol,6,6G1ZM84786L827832,https://www.grays.com/lot/0001-9057698/motor-vehicles-motor-cycles/2006-holden-adventra-lx6-vz-automatic-wagon,509,12 March 2025
2011,Ford,Fiesta,2011 Ford Fiesta LX WT Automatic Hatchback Auction (0001-9057641) | Grays Australia,2011-10,200178,Petrol,4,MNBJXXARJJBU72931,https://www.grays.com/lot/0001-9057641/motor-vehicles-motor-cycles/2011-ford-fiesta-lx-wt-automatic-hatchback,2700,12 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz R-Class R300 CDI W251 Turbo Diesel Auto 7 Seats Wagon Auction (0001-9057648) | Grays Australia,2010-12,141925,Diesel,6,WDC2510202A123220,https://www.grays.com/lot/0001-9057648/motor-vehicles-motor-cycles/2010-mercedes-benz-r-class-r300-cdi-w251-turbo-diesel-auto-7-seats-wagon,7310,12 March 2025
2005,Hyundai,Elantra,2005 Hyundai Elantra GLS XD Automatic Hatchback Auction (0001-9057647) | Grays Australia,2005-05,207851,Petrol,4,KMHDN51DR5U170144,https://www.grays.com/lot/0001-9057647/motor-vehicles-motor-cycles/2005-hyundai-elantra-gls-xd-automatic-hatchback,1509,12 March 2025
2017,Hyundai,i30,2017 Hyundai i30 Active PD Automatic Hatchback Auction (0001-9057631) | Grays Australia,2017-03,116895,Petrol,4,KMHH351EMJU005318,https://www.grays.com/lot/0001-9057631/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,9500,12 March 2025
2008,Harley,Davidson,2008 Harley Davidson Other Motorcycle Auction (0001-9057599) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057599/motor-vehicles-motor-cycles/2008-harley-davidson-other-motorcycle,13500,12 March 2025
2009,Suzuki,VLR1800,2009 Suzuki VLR1800 Boulevard Motorcycle (WOVR-INSPECTED) Auction (0001-9057612) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057612/motor-vehicles-motor-cycles/2009-suzuki-vlr1800-boulevard-motorcycle-wovr-inspected,3310,12 March 2025
2010,Subaru,Outback,2010 Subaru Outback 2.0D Premium B5A Turbo Diesel Manual Wagon Auction (0001-9057620) | Grays Australia,2010-02,288437,Diesel,4,JF2BRDKZ4AG010164,https://www.grays.com/lot/0001-9057620/motor-vehicles-motor-cycles/2010-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,2609,12 March 2025
2003,Toyota,Corolla,2003 Toyota Corolla Ascent Seca ZZE123R Automatic Hatchback Auction (0001-9057592) | Grays Australia,2003-09,213571,Petrol,4,JTDKR23E700142900,https://www.grays.com/lot/0001-9057592/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,1200,12 March 2025
2011,Ford,Mondeo,2011 Ford Mondeo Titanium TDCi MC Turbo Diesel Automatic Hatchback Auction (0001-9057625) | Grays Australia,2011-03,197796,Diesel,4,WF0EXXGBBEBD74314,https://www.grays.com/lot/0001-9057625/motor-vehicles-motor-cycles/2011-ford-mondeo-titanium-tdci-mc-turbo-diesel-automatic-hatchback,2109,12 March 2025
2007,Toyota,Corolla,2007 Toyota Corolla Ascent ZRE152R Manual Sedan Auction (0001-9057659) | Grays Australia,2007-10,265702,Petrol,4,JTNBU52E20J001658,https://www.grays.com/lot/0001-9057659/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-sedan,1400,12 March 2025
2007,Holden,Commodore,2007 Holden Commodore Omega VE Automatic Sedan Auction (0001-9057598) | Grays Australia,2007-10,262952,Petrol,6,6G1EK52B48L110440,https://www.grays.com/lot/0001-9057598/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,650,12 March 2025
2009,Volkswagen,Tiguan,2009 Volkswagen Tiguan 125 TSI 5N Automatic Wagon Auction (0001-9057640) | Grays Australia,Unable to locate,181783,Petrol,4,WVGZZZ5NZ9W102744,https://www.grays.com/lot/0001-9057640/motor-vehicles-motor-cycles/volkswagen-tiguan-125-tsi-5n-automatic-wagon,1800,12 March 2025
2008,Nissan,Navara,2008 Nissan Navara ST-X (4x4) D40 Turbo Diesel Automatic Ute Auction (0001-9057639) | Grays Australia,2008-03,196248,Diesel,4,MNTNCUD40A0000210,https://www.grays.com/lot/0001-9057639/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-ute,6900,12 March 2025
2007,Ford,Territory,2007 Ford Territory SR (4x4) SY Automatic Wagon Auction (0001-9057622) | Grays Australia,2007-08,220832,Petrol,6,6FPAAAJGAT7T24692,https://www.grays.com/lot/0001-9057622/motor-vehicles-motor-cycles/2007-ford-territory-sr-4x4-sy-automatic-wagon,2109,12 March 2025
2017,Subaru,Impreza,2017 Subaru Impreza 2.0i-L (AWD) G5 CVT Hatchback Auction (0001-9057662) | Grays Australia,2017-11,157136,Petrol,4,JF1GT7KL5JG028578,https://www.grays.com/lot/0001-9057662/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-l-awd-g5-cvt-hatchback,10001,12 March 2025
2004,Mazda,3,2004 Mazda 3 Maxx Sport BK Manual Sedan Auction (0001-9057601) | Grays Australia,2004-04,313838,Petrol,4,JM0BK10F100114529,https://www.grays.com/lot/0001-9057601/motor-vehicles-motor-cycles/2004-mazda-3-maxx-sport-bk-manual-sedan,409,12 March 2025
SUR-RON,Enjoy,Motorcycle,SUR-RON Enjoy Motorcycle Auction (0001-9057600) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057600/motor-vehicles-motor-cycles/sur-ron-enjoy-motorcycle,3299,12 March 2025
2012,Mazda,CX-5,2012 Mazda CX-5 Maxx Sport KE Turbo Diesel Automatic Wagon Auction (0001-9057635) | Grays Australia,2012-08,222791,Diesel,4,JM0KE102100121776,https://www.grays.com/lot/0001-9057635/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,7000,12 March 2025
2018,Mercedes,Benz,2018 Mercedes Benz GLC-CLASS AMG GLC 63 S X253 9 auto Wagon WOVR- STATUTORY Auction (0001-9057609) | Grays Australia,2018-10,52540,Petrol,8,WDC2539892F538674,https://www.grays.com/lot/0001-9057609/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-amg-glc-63-s-x253-9-auto-wagon-wovr-statutory,26400,12 March 2025
2004,Mitsubishi,Challenger,2004 Mitsubishi Challenger (4x4) PA Automatic Wagon (WOVR-INSPECTED0 Auction (0001-9057649) | Grays Australia,2004-09,310132,Petrol,6,JMF0RK9605J000420,https://www.grays.com/lot/0001-9057649/motor-vehicles-motor-cycles/2004-mitsubishi-challenger-4x4-pa-automatic-wagon-wovr-inspected0,1509,12 March 2025
2011,Volkswagen,Tiguan,2011 Volkswagen Tiguan 125 TSI 5N Automatic Wagon Auction (0001-9057615) | Grays Australia,2011-05,169095,Petrol,4,WVGZZZ5NZBW124538,https://www.grays.com/lot/0001-9057615/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,3109,12 March 2025
2014,Hyundai,i30,2014 Hyundai i30 Active GD Manual Hatchback Auction (0001-9057696) | Grays Australia,2014-09,0,Petrol,4,KMHD251ELEU230460,https://www.grays.com/lot/0001-9057696/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-manual-hatchback,2100,12 March 2025
2010,Suzuki,Swift,2010 Suzuki Swift S EZ Automatic Hatchback Auction (0001-9057636) | Grays Australia,2010-02,240626,Petrol,4,JSAEZC21S00564100,https://www.grays.com/lot/0001-9057636/motor-vehicles-motor-cycles/2010-suzuki-swift-s-ez-automatic-hatchback,3609,12 March 2025
2013,Mitsubishi,Outlander,2013 Mitsubishi Outlander ES 2WD ZJ CVT Wagon Auction (0001-9057614) | Grays Australia,2013-04,252005,Petrol,4,JMFXTGF7WDZ002736,https://www.grays.com/lot/0001-9057614/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-es-2wd-zj-cvt-wagon,3709,12 March 2025
2003,Holden,Commodore,2003 Holden Commodore SS Y Series Manual Sedan Auction (0001-9057610) | Grays Australia,2003-07,161798,Petrol,8,6G1YK54FX3L152908,https://www.grays.com/lot/0001-9057610/motor-vehicles-motor-cycles/2003-holden-commodore-ss-y-series-manual-sedan,5600,12 March 2025
Ford,Transit,Low,Ford Transit Low (SWB) VJ Turbo Diesel Manual Van Auction (0001-9057626) | Grays Australia,Unable to locate,244553,Diesel,4,WF0LXXBDFL5J18330,https://www.grays.com/lot/0001-9057626/motor-vehicles-motor-cycles/ford-transit-low-swb-vj-turbo-diesel-manual-van,2210,12 March 2025
Holden,Colorado,LX,Holden Colorado LX (4x4) RC Turbo Diesel Manual Dual Cab Auction (0001-9057646) | Grays Australia,Unable to locate,"210213 - Odometer discrepancy detected, see attached history report",Diesel,4,MMMTFS85H9H534640,https://www.grays.com/lot/0001-9057646/motor-vehicles-motor-cycles/holden-colorado-lx-4x4-rc-turbo-diesel-manual-dual-cab,7700,12 March 2025
2010,Holden,Captiva,2010 Holden Captiva LX AWD CG Automatic 7 Seats Wagon Auction (0001-9057634) | Grays Australia,2010-07,192203,Petrol,6,KL3CD26GJAB089541,https://www.grays.com/lot/0001-9057634/motor-vehicles-motor-cycles/2010-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,1309,12 March 2025
2010,Ford,Ranger,2010 Ford Ranger XL (4x4) PK Turbo Diesel Manual Cab Chassis Auction (0001-9057617) | Grays Australia,2010-03,160560,Diesel,4,MNALSAE90AW860398,https://www.grays.com/lot/0001-9057617/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis,2800,12 March 2025
2012,Kawasaki,Ninja,2012 Kawasaki Ninja Motorcycle Auction (0001-9057604) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057604/motor-vehicles-motor-cycles/2012-kawasaki-ninja-motorcycle,650,12 March 2025
2007,Nissan,Navara,2007 Nissan Navara ST-X (4x4) D40 Turbo Diesel Automatic Dual Cab Auction (0001-9057658) | Grays Australia,2007-02,371419,Diesel,4,VSKCVND40A0185358,https://www.grays.com/lot/0001-9057658/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-dual-cab,4400,12 March 2025
2012,Hyundai,i45,2012 Hyundai i45 Active YF Automatic Sedan Auction (0001-9057687) | Grays Australia,2012-02,395683,Petrol,4,KMHEC41BMCA421241,https://www.grays.com/lot/0001-9057687/motor-vehicles-motor-cycles/2012-hyundai-i45-active-yf-automatic-sedan,500,12 March 2025
2008,Suzuki,GSX,2008 Suzuki GSX 650 Motorcycle Auction (0001-9057656) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057656/motor-vehicles-motor-cycles/2008-suzuki-gsx-650-motorcycle,9,12 March 2025
2006,Holden,Rodeo,2006 Holden Rodeo LX RA Manual Dual Cab Auction (0001-9057685) | Grays Australia,2006 - 10,323296,Petrol,6,MPATFR27H6H587791,https://www.grays.com/lot/0001-9057685/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-ra-manual-dual-cab,1109,12 March 2025
2017,Mazda,3,2017 Mazda 3 Maxx BN Automatic Sedan Auction (0001-21045151) | Grays Australia,2017-06,208408,Petrol,4,JM0BN527810171002,https://www.grays.com/lot/0001-21045151/motor-vehicles-motor-cycles/2017-mazda-3-maxx-bn-automatic-sedan,11700,12 March 2025
2012,Hyundai,i45,2012 Hyundai i45 Active YF Automatic Sedan Auction (0001-9057638) | Grays Australia,2012-05,217613,Petrol,4,KMHEC41DMCA460406,https://www.grays.com/lot/0001-9057638/motor-vehicles-motor-cycles/2012-hyundai-i45-active-yf-automatic-sedan,3700,12 March 2025
2015,Jeep,Grand,2015 Jeep Grand Cherokee Laredo (4x4) WK Turbo Diesel Auto - 8 Speed Wagon Auction (0001-9057714) | Grays Australia,2015-06,334757,Diesel,6,1C4RJFEM3FC868794,https://www.grays.com/lot/0001-9057714/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,5100,13 March 2025
2015,Toyota,Camry,2015 Toyota Camry Hybrid H AVV50R CVT Sedan Auction (0001-50711367) | Grays Australia,2015-03,163789,Hybrid,4,6T1BD3FK60X142562,https://www.grays.com/lot/0001-50711367/motor-vehicles-motor-cycles/2015-toyota-camry-hybrid-h-avv50r-cvt-sedan,8280,13 March 2025
2014,Audi,A3,2014 Audi A3 1.4 TFSI ATTRACTION 8V Automatic Hatchback Auction (0001-21045101) | Grays Australia,2014-01,138905,Petrol,4,WAUZZZ8V5EA123020,https://www.grays.com/lot/0001-21045101/motor-vehicles-motor-cycles/2014-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,7600,13 March 2025
2008,Ford,Focus,2008 Ford Focus CL LT Automatic Hatchback Auction (0001-9057723) | Grays Australia,2008-09,255794,Petrol,4,AFADXXMJDD8D01388,https://www.grays.com/lot/0001-9057723/motor-vehicles-motor-cycles/2008-ford-focus-cl-lt-automatic-hatchback,1999,13 March 2025
2015,Ford,Focus,2015 Ford Focus Trend LZ Turbo Manual Hatchback Auction (0001-50514214) | Grays Australia,2015-09,191112,Petrol,4,MPB3XXMXC3FJ28200,https://www.grays.com/lot/0001-50514214/motor-vehicles-motor-cycles/2015-ford-focus-trend-lz-turbo-manual-hatchback,2600,13 March 2025
2004,Peugeot,206,2004 Peugeot 206 CC Automatic Convertible Auction (0001-9057726) | Grays Australia,2004-01,202037,Petrol,4,VF32DRFNF43718058,https://www.grays.com/lot/0001-9057726/motor-vehicles-motor-cycles/2004-peugeot-206-cc-automatic-convertible,1109,13 March 2025
2009,Mercedes,Benz,2009 Mercedes Benz E-CLASS 350 ELEGANCE C207 Automatic Coupe Auction (0001-9057720) | Grays Australia,2009-07,206206,Petrol,6,WDD2073562F011750,https://www.grays.com/lot/0001-9057720/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-350-elegance-c207-automatic-coupe,4200,13 March 2025
